,Hotel Name,Rating,Address,City Code,Place ID
69,DoubleTree by Hilton Hotel Houston Intercontinental Airport,4.2,"15747 John F Kennedy Boulevard, Houston",HOU,ChIJ8TvZ6Je2QIYRo9ccXopKZ6g
70,Sheraton North Houston at George Bush Intercontinental,4.1,"15700 John F Kennedy Boulevard, Houston",HOU,ChIJBWA9Zb22QIYRfEcBOYKf8a8
71,SpringHill Suites by Marriott Houston Intercontinental Airport,4.4,"15840 John F Kennedy Boulevard, Houston",HOU,ChIJoSoOC5i2QIYR_eODAX2UcPU
72,Houston Marriott South at Hobby Airport,4.2,"9100 Gulf Freeway, Houston",HOU,ChIJQyH-ibuXQIYRDu7JnrD-pIU
73,DoubleTree by Hilton Hotel Houston Hobby Airport,4.3,"8181 Airport Boulevard, Houston",HOU,ChIJy4n4MbWXQIYRV_rJGCS5d34
74,Courtyard by Marriott Houston Hobby Airport,4.1,"9190 Gulf Freeway, Houston",HOU,ChIJRQtwCryXQIYRR9_CfzR9McE
75,"Motel 6 Houston, TX - Hobby",2.9,"9005 Airport Boulevard, Houston",HOU,ChIJI6Bv9rqXQIYRxmHDxQ7haNs
76,"Holiday Inn Houston-Hobby Airport, an IHG Hotel",3.4,"8611 Airport Boulevard, Houston",HOU,ChIJI-G7-bOXQIYR2I95sh7KXcY
77,Hilton Kansas City Airport,4,"8801 Northwest 112th Street, Kansas City",MKC,ChIJgVzzZYlewIcRQKsmlOfawjQ
78,Embassy Suites by Hilton Kansas City International Airport,4.2,"7640 Northwest Tiffany Springs Parkway, Kansas City",MKC,ChIJHe4YQudewIcRGxviyNLCFzA
79,Days Inn by Wyndham Kansas City International Airport,3.2,"11120 North Ambassador Drive, Kansas City",MKC,ChIJz3XV6YtewIcR1FwWjP4kr1Q
80,"Holiday Inn Kansas City Airport, an IHG Hotel",4.2,"11728 North Ambassador Drive, Kansas City",MKC,ChIJ3yVvHIFewIcRmGPBpC9rvK0
81,Kansas City Airport Marriott,4,"775 Brasilia Avenue, Kansas City",MKC,ChIJK-0pReJdwIcR234PgUgxi8E
82,Best Western Mccarran Inn,4,"4970 Paradise Road, Las Vegas",LAS,ChIJQwPVPK_FyIARs0tWbaAaTMY
83,"Motel 6 Las Vegas, NV - Tropicana",3.6,"195 East Tropicana Avenue, Las Vegas",LAS,ChIJX2Wc7bXFyIAR8p6Z3iYbTx4
84,Desert Rose Resort,4.4,"5051 Duke Ellington Way, Las Vegas",LAS,ChIJHYMKmsnFyIARKIyIsI13bYU
85,Hyatt Place Las Vegas,4.2,"4520 Paradise Road, Las Vegas",LAS,ChIJO12eJa3FyIAROUIjotAL-Lo
86,Howard Johnson by Wyndham Las Vegas near the Strip,3,"165 East Tropicana Avenue, Las Vegas",LAS,ChIJPS2gccrFyIARWS-0npDA3AQ
87,"Holiday Inn Express Silao-Aeropuerto Bajio, an IHG Hotel",4.4,"Libramiento Norte 3360, Col. la Joja, Silao",BJX,ChIJcfKG9am_K4QR7pPwzHoet_Y
88,Hotel Splash Inn,4.3,"Km 155.3 Silao-León de Los Aldama Playas de Sotelo, Silao",BJX,ChIJt67bG9WbK4QRcI1NCqveRAM
89,Hotel 5 Inn,4.5,"Km 158+300, 36270 México, Carretera Federal 45, Silao",BJX,ChIJeZq2luWZK4QRy78Etzqi-pI
90,Hotel Villa Victoria,3.8,"Álvaro Obregón 245a, Sin Nombre, Silao",BJX,ChIJN0a04IabK4QRLxT9Xg4tnw0
91,Hotel Mision Comanjilla,4.2,"Congregación Comanjilla, S/N Rancho Agua Caliente, Silao",BJX,ChIJiQd-TIKYK4QR0COom6F-ZU4
92,Courtyard by Marriott Los Angeles LAX/Century Boulevard,4.1,"6161 West Century Boulevard, Los Angeles",LAX,ChIJ5-c-ziqxwoAR0PB8w7mx744
93,Embassy Suites by Hilton Los Angeles International Airport South,4,"1440 East Imperial Avenue, El Segundo",LAX,ChIJqwKyxTaxwoARKc-Swehxlpk
94,Sheraton Gateway Los Angeles Hotel,4.1,"6101 West Century Boulevard, Los Angeles",LAX,ChIJWQrR4tS2woARHV9LcAjcw48
95,Travelodge by Wyndham LAX,3.4,"1804 East Sycamore Avenue, El Segundo",LAX,ChIJ6yPHkzWxwoAR-MPLHV1sjRE
96,Embassy Suites by Hilton Los Angeles International Airport North,4,"9801 Airport Boulevard, Los Angeles",LAX,ChIJHRv6mta2woAR3F88Nz0Mt7Q
97,We Hotel Aeropuerto,4.1,"Boulevard Puerto Aéreo 390, Moctezuma 2da Sección, Ciudad de México",MEX,ChIJW8MJYwj80YURc0q6XMSv-ks
98,Hilton México City Airport,4.2,"International Mexico City Airport, Ciudad de México",MEX,ChIJYfcDJHb80YURqf2Q3gID4JI
99,Camino Real Aeropuerto México,4.3,"Puerto México 80, Peñón de los Baños, Ciudad de México",MEX,ChIJJTny9Qn80YURYx2kbwiftd8
100,Fiesta Inn Aeropuerto Ciudad de México,4.3,"Boulevard Puerto Aéreo 502, Moctezuma 2da Sección, Ciudad de México",MEX,ChIJM9ELdxz80YUR4Wy_N6se01g
101,Hotel NH Collection Mexico City Airport T2,4.4,"Capitán Carlos León Gonzales s/n, Ciudad de México",MEX,ChIJAV3tavX70YURoElOH9wXwHs
102,Miami International Airport Hotel,4.1,"Miami International Airport Hotel, Le Jeune Rd, Concourse E 2nd Floor, Northwest 20th Street, Miami",MIA,ChIJe75xWOK52YgRLUnSri2m6qk
103,"Holiday Inn Express Miami-Arpt Ctrl-Miami Springs, an IHG Hotel",3.6,"5125 Northwest 36th Street, Miami Springs",MIA,ChIJh5i2ov-52YgRZg1p1LyGx9s
104,Days Inn by Wyndham Miami Airport North,2.5,"4767 Northwest 36th Street, Miami",MIA,ChIJR8SMCwK72YgR1v0V7WYGm_s
105,Runway Inn Miami Airport Hotel,2.8,"656 East Drive, Miami Springs",MIA,ChIJZ-tWzlS32YgR9WLi_hc1-30
106,Sleep Inn Miami Airport,3.6,"105 Fairway Drive, Miami Springs",MIA,ChIJWVoNyPi52YgRCyI9_vhgRYA
107,Hilton Minneapolis-St. Paul Airport,4.2,"3800 American Boulevard East, Bloomington",MSP,ChIJudV85h8v9ocRmpBcgEwXupo
108,Embassy Suites by Hilton Minneapolis Airport,4,"7901 34th Avenue South, Bloomington",MSP,ChIJe_VuPh8v9ocRClalfFc_54U
109,Hampton Inn Suites Minneapolis St Paul Arpt-Mall of America,3.9,"2860 Metro Drive, Bloomington",MSP,ChIJb7y6zBcv9ocRqxNSqVEnyWs
110,"Crowne Plaza Suites Msp Airport - Mall of America, an IHG Hotel",4,"3 Appletree Square, Bloomington",MSP,ChIJCQdAmx4v9ocR16dqgZVt8sk
111,Marriott Minneapolis Airport,4,"2020 American Boulevard East, Bloomington",MSP,ChIJmWsQ_2kv9ocRnVIcd0lfjjE
112,City Express Monterrey Aeropuerto,4.2,"Boulevard Aeropuerto 5028, Industrial Milenium, Ciudad Apodaca",MTY,ChIJI7ClooSVYoYR4qyBX4fZAUE
113,"Holiday Inn Express & Suites Monterrey Aeropuerto, an IHG Hotel",4.4,"Boulevard Aeropuerto 400, Parque Industrial Milenium, Monterrey",MTY,ChIJNTo3QWrpYoYRf3-RMcx7BxY
114,"Crowne Plaza Monterrey Aeropuerto, an IHG Hotel",4.5,"Boulevard Aeropuerto 171 Col, Parque Industrial Nexxus, Monterrey",MTY,ChIJC_7jBdLuYoYRu3eqy6WNmxk
115,ibis Monterrey Aeropuerto,3.8,"Blvd. Interamerican 105 Al 109, Parque Industrial FINSA, Ciudad Apodaca",MTY,ChIJvaoRZ_eVYoYRpvhs_CTXmsk
116,Best Western Premier Monterrey Aeropuerto,4.6,"Boulevard Aeropuerto 5001, Parque Industrial Milenio, Ciudad Apodaca",MTY,ChIJbbaf_83uYoYRpoDtCzD150g
117,La Quinta Inn & Suites by Wyndham Nashville Airport,3.3,"531 Donelson Pike, Nashville",BNA,ChIJxTeEAVxpZIgRD4evBpoadP4
118,Sheraton Music City Nashville Airport,4.2,"777 McGavock Pike, Nashville",BNA,ChIJrX1v5ThpZIgRzvK5VyDuaEU
119,Sonesta Nashville Airport,4.4,"600 Marriott Drive, Nashville",BNA,ChIJkx4glCRpZIgRjMkFeR3DPnQ
120,Hilton Nashville Airport,4,"2200 Elm Hill Pike, Nashville",BNA,ChIJZRS3NhZpZIgR5xeM-RPi8_c
121,La Quinta Inn & Suites by Wyndham Nashville Airport/Opryland,3.1,"2345 Atrium Way, Nashville",BNA,ChIJQeN62RlpZIgRgDNIbkLPCXM
122,Hilton New Orleans Airport,4.1,"901 Airline Drive, Kenner",MSY,ChIJm_MQeXm3IIYR0pKegSA2b1g
123,La Quinta Inn & Suites by Wyndham New Orleans Airport,3.6,"2610 Williams Boulevard, Kenner",MSY,ChIJ6946Rjy3IIYR0-i1CZ5PAm0
124,Comfort Suites Airport,4,"2710 Idaho Avenue, Kenner",MSY,ChIJZ0Mbhzu3IIYRwNR_x-uQMYw
125,Days Inn by Wyndham New Orleans Airport,2.9,"1021 Airline Drive, Kenner",MSY,ChIJya9qWHi3IIYRdCdpGYRju14
126,DoubleTree by Hilton Hotel New Orleans Airport,4,"2150 Veterans Memorial Boulevard, Kenner",MSY,ChIJa4hRmjy3IIYRxCZL4YviMNg
127,TWA Hotel,4.3,"John F. Kennedy International Airport, One, JFK Access Road, Idlewild Drive, Queens",NYC,ChIJUQfOtlhmwokRWLy40MMrLcQ
128,Smarte Carte Inc,1,"Jfk International Airport, Jamaica",NYC,ChIJQ8ytUepjwokRNc8uaE6PcSI
129,TWA Fitness,4.8,"John F. Kennedy International Airport, One Idlewild Drive, Queens",NYC,ChIJ84UHG89nwokRXNTuJUme5KQ
130,Newark Liberty International Airport Marriott,4,"Newark Liberty International Airport, 1 Hotel Road, Newark",NYC,ChIJlXycOvpSwokRRtWN6t7gjJw
131,Hilton Newark Airport,4,"1170 Spring Street, Elizabeth",NYC,ChIJQ_SvvOpSwokRffhKuMFRj9Q
132,Holiday Inn Newark Airport,3.9,"450 US Route 1 &, 9, Newark",NYC,ChIJId6gPexSwokRxo1OL_fk4Eo
133,"Crowne Plaza Newark Airport, an IHG Hotel",3.6,"901 Spring Street, Elizabeth",NYC,ChIJt5FQF5ZSwokRxKd9lxfdqUE
134,Best Western Plus Newark Airport West,3.8,"101 International Way, Newark",NYC,ChIJOSlAfh1TwokRk06ueEQUhGo
135,Cambridge Inn,3.7,"7400 South May Avenue, Oklahoma City",OKC,ChIJ36JUdbUTsocRHJPJUcoibq4
136,"Motel 6 Oklahoma City, OK - Airport East",3.1,"7404 South May Avenue, Oklahoma City",OKC,ChIJHU4CCbUTsocR__NXA_vbXj4
137,Hyatt Regency Orlando International Airport,4.5,"9300 Jeff Fuqua Boulevard, Orlando",ORL,ChIJ3WB_SuVi54gRBht8RQ7TZeU
138,Ramada by Wyndham Suites Orlando Airport,3.9,"7500 Augusta National Drive, Orlando",ORL,ChIJeyGRTBBj54gRg2_dLKOGhVw
139,Marriott Orlando Airport Lakeside,4.3,"7499 Augusta National Drive, Orlando",ORL,ChIJuYNTzA9j54gR6gElen245tA
140,Hilton Garden Inn Orlando Airport,4.2,"7300 Augusta National Drive, Orlando",ORL,ChIJH_My7BFj54gRDQc1O6UgZIQ
141,La Quinta Inn & Suites by Wyndham Orlando Airport North,4.1,"7160 North Frontage Road, Orlando",ORL,ChIJRX5UohZj54gRs-mUifTINOw
142,Philadelphia Airport Marriott,4.1,"One Arrivals Road Terminal B, Philadelphia",PHL,ChIJaQfX4ZzExokRQc3HFJWnlb4
143,Embassy Suites by Hilton Philadelphia Airport,3.5,"9000 Bartram Avenue, Philadelphia",PHL,ChIJRTmGxn3DxokRTe3Yvn-Nrl0
144,Sonesta Select Philadelphia Airport,4,"8900 Bartram Avenue, Philadelphia",PHL,ChIJ78HXE4DExokRsj-AjwOorrw
145,Fairfield Inn Philadelphia Airport,3.7,"8800 Bartram Avenue, Philadelphia",PHL,ChIJORlx1IHExokR9CX_HJ9tbAM
146,Hampton Inn Philadelphia-International Airport,3.8,"8600 Bartram Avenue, Philadelphia",PHL,ChIJW7-AQ4DExokRjkd3o-GLRCk
147,Hilton Garden Inn Phoenix Airport North,4.2,"3838 East Van Buren Street, Phoenix",PHX,ChIJH2-KO4cOK4cRdw4y671fEgw
148,Aloft Phoenix-Airport,4.2,"4450 East Washington Street, Phoenix",PHX,ChIJcfl0b5AOK4cRNPRF4KMuxZw
149,DoubleTree Suites by Hilton Hotel Phoenix,4,"320 North 44th Street, Phoenix",PHX,ChIJYcZBvoQOK4cRV_kAP0NqshA
150,Hilton Phoenix Airport,4.3,"2435 South 47th Street, Phoenix",PHX,ChIJwbhAveYOK4cRS_nQ9KGAi6s
151,"Holiday Inn Express & Suites Phoenix Airport, an IHG Hotel",4.2,"3401 East University Drive, Phoenix",PHX,ChIJ36JozsIRK4cRHTOhqCLJWSg
152,La Quinta Inn & Suites by Wyndham Salt Lake City Airport,3.8,"4905 Wiley Post Way, Salt Lake City",SLC,ChIJhXlv2jbyUocRrs14OraVwkQ
153,"Holiday Inn Express & Suites Salt Lake City-Airport East, an IHG Hotel",4.2,"200 North 2100 West, Salt Lake City",SLC,ChIJGWMtPHb0UocRzV0IqxXiiB4
154,Radisson Hotel Salt Lake City Airport,3.3,"2177 West North Temple Street, Salt Lake City",SLC,ChIJ18mQ2Hf0UocRkArKsR3iODg
155,DoubleTree by Hilton Hotel Salt Lake City Airport,4.1,"5151 Wiley Post Way, Salt Lake City",SLC,ChIJD2O7OTryUocRnRbxDgzDpC8
156,Residence Inn by Marriott Salt Lake City Airport,4.2,"4883 West Douglas Corrigan Way, Salt Lake City",SLC,ChIJnaJy-jbyUocR-95Zw6hfomA
157,Sheraton San Diego Hotel & Marina,4.1,"1380 Harbor Island Drive, San Diego",SAN,ChIJz51XAUCr3oAR6XwxuHXrOUc
158,Hilton San Diego Airport/Harbor Island,4.2,"1960 Harbor Island Drive, San Diego",SAN,ChIJBwpcVg2r3oARFfs8-h0mBeg
159,Courtyard by Marriott San Diego Airport/Liberty Station,4.5,"2592 Laning Road, San Diego",SAN,ChIJgzar2Air3oARtNzkgMUEko8
160,La Quinta Inn & Suites by Wyndham San Diego Old Town/Airport,4,"2380 Moore Street, San Diego",SAN,ChIJUbzGhN-q3oARzfsh-dL45yc
161,Fairfield Inn & Suites by Marriott San Diego Old Town,4.2,"3900 Old Town Avenue, San Diego",SAN,ChIJiZnBoSCr3oARGXDO-NgF9q8
162,"Sfo Airport Hotel, El Rancho Inn, BW Signature Collection",4.1,"1100 El Camino Real, Millbrae",SFO,ChIJwf_keZ93j4ARXnyhPd_snMw
163,Hotel 1550,4,"1550 El Camino Real, San Bruno",SFO,ChIJK2TBOXZ3j4AR0GcBlSQsOY4
164,The Millwood - A Boutique Hotel,4.3,"1375 El Camino Real, Millbrae",SFO,ChIJBWjaH553j4ARUA_jMvWQ_Mk
165,Fairfield Inn & Suites by Marriott San Francisco Airport/Millbrae,4,"250 El Camino Real, Millbrae",SFO,ChIJWbk5MqV3j4ARAe6duVmddx8
166,Hotel Aura,4.3,"190 El Camino Real, San Bruno",SFO,ChIJZ4zb8nt3j4ARZA9zjTiRfIU
167,Hilton Seattle Airport & Conference Center,4,"17620 International Boulevard, Seattle",SEA,ChIJvcyZA6xckFQRdOePznHCxns
168,Radisson Hotel Seattle Airport,4.1,"18118 International Boulevard, Seattle",SEA,ChIJU46tiahckFQRXtt6bjMdi60
169,Seattle Airport Marriott,4.2,"3201 South 176th Street, Seattle",SEA,ChIJq62dVa5ckFQRlC164bJxLUw
170,Red Roof Inn Seattle Airport - SEATAC,3.6,"16838 International Boulevard, Seattle",SEA,ChIJXQaeV01DkFQR96eEyUW5L8s
171,La Quinta Inn & Suites by Wyndham Seattle Sea-Tac Airport,3.9,"2824 South 188th Street, Seattle",SEA,ChIJrU386FhbkFQRj8xo7Kneums
172,Drury Inn & Suites St. Louis Airport,4.5,"10490 Natural Bridge Road, St. Louis",STL,ChIJg-2svac234cRfvo0xrYviO0
173,Hilton St. Louis Airport,3.8,"10330 Natural Bridge Road, St. Louis",STL,ChIJqXUrER4034cRFjDf-lygnrw
174,Quality Inn Airport,2.9,"10232 Natural Bridge Road, St. Louis",STL,ChIJyRw2xx8034cRnaBs4tIW1jY
175,"Crowne Plaza St. Louis Airport, an IHG Hotel",3.9,"11228 Lone Eagle Drive, Bridgeton",STL,ChIJb6akrWYx34cRlc4u8rSZ6OY
176,Super 8 by Wyndham St. Louis Airport,2.8,"9798 Saint Charles Rock Road, Breckenridge Hills",STL,ChIJ9xlFFQk034cRD6bjOrzUZCI
177,Grand Hyatt Tampa Bay,4.5,"2900 Bayport Drive, Tampa",TPA,ChIJoaNvaGPCwogRa7EVtzV5nd8
178,Renaissance Tampa International Plaza Hotel,4.5,"4200 Jim Walter Boulevard, Tampa",TPA,ChIJc4_gvVLCwogRcMKGyflqumU
179,Tampa Airport Marriott,4.4,"Tampa International Airport, 4200 George J Bean Parkway, Tampa",TPA,ChIJQ0Sek0bCwogRpIIFHoyDJAs
